Date,Open,High,Low,Close,Adj Close,Volume
2014-06-06,23.799393,23.850052,23.758865,23.829786,19.044287,39875
2014-06-09,23.850052,23.931105,23.839918,23.880445,19.084774,134232
2014-06-10,23.880445,23.951368,23.870314,23.951368,19.141453,101069
2014-06-11,23.910841,23.931105,23.870314,23.910841,19.109062,68202
2014-06-12,23.931105,23.961498,23.890577,23.961498,19.149549,33953
2014-06-13,23.971630,24.133739,23.961498,24.133739,19.287197,83599
2014-06-16,24.133739,24.245188,24.133739,24.204660,19.343878,122487
2014-06-17,24.194529,24.245188,24.133739,24.224924,19.360069,405657
2014-06-18,24.103342,24.164133,24.072948,24.154001,19.418722,38987
2014-06-19,24.184397,24.184397,24.113476,24.154001,19.418722,31781
2014-06-20,24.194529,24.194529,24.113476,24.174265,19.435009,80144
2014-06-23,24.164133,24.164133,24.103342,24.154001,19.418722,78467
2014-06-24,24.143869,24.184397,23.920973,23.941236,19.247665,74025
2014-06-25,23.900709,24.012157,23.900709,23.961498,19.263958,51916
2014-06-26,23.941236,24.072948,23.910841,24.062817,19.345411,55864
2014-06-27,24.072948,24.154001,24.072948,24.154001,19.418722,31781
2014-06-30,24.174265,24.255320,24.133739,24.255320,19.500170,40270
2014-07-02,24.295847,24.376900,24.265451,24.356636,19.581625,111827
2014-07-03,24.376900,24.427559,24.326241,24.356636,19.581625,274978
2014-07-04,24.356636,24.427559,24.356636,24.387032,19.606068,30498
2014-07-07,24.356636,24.356636,24.204660,24.316109,19.549044,67906
2014-07-08,24.265451,24.265451,24.062817,24.255320,19.500170,63859
2014-07-09,24.275583,24.376900,24.224924,24.356636,19.581625,72248
2014-07-10,24.224924,24.305979,24.194529,24.235056,19.483877,73532
2014-07-11,24.245188,24.245188,24.174265,24.224924,19.475737,31189
2014-07-14,24.224924,24.326241,24.224924,24.305979,19.540901,78072
2014-07-15,24.275583,24.326241,24.143869,24.194529,19.451303,83895
2014-07-16,24.224924,24.417427,24.224924,24.397163,19.614210,67807
2014-07-17,24.387032,24.457952,24.346504,24.366768,19.589781,92581
2014-07-18,24.326241,24.498480,24.316109,24.478216,19.679375,34348
2014-07-21,24.447823,24.549139,24.376900,24.549139,19.736395,81428
2014-07-22,24.508612,24.599796,24.498480,24.569403,19.752686,48857
2014-07-23,24.609928,24.680851,24.569403,24.680851,19.842279,44909
2014-07-24,24.711246,24.721378,24.650455,24.680851,19.842279,25958
2014-07-25,24.670719,24.842958,24.650455,24.782167,19.923733,45896
2014-07-28,24.772036,24.792299,24.701115,24.751774,19.899300,53495
2014-07-29,24.812563,24.863222,24.772036,24.772036,19.915590,45501
2014-07-30,24.842958,24.903749,24.812563,24.903749,20.021486,42244
2014-07-31,24.782167,24.842958,24.518744,24.589666,19.768970,61984
2014-08-01,24.589666,24.650455,24.275583,24.417427,19.630505,119921
2014-08-05,24.488350,24.488350,24.265451,24.346504,19.573484,118736
2014-08-06,24.305979,24.427559,24.255320,24.387032,19.606068,56358
2014-08-07,24.468084,24.478216,24.143869,24.235056,19.483877,226615
2014-08-08,24.275583,24.397163,24.214792,24.376900,19.597925,45205
2014-08-11,24.427559,24.549139,24.427559,24.488350,19.687519,182496
2014-08-12,24.488350,24.569403,24.447823,24.508612,19.703814,35828
2014-08-13,24.579535,24.589666,24.468084,24.498480,19.695663,30005
2014-08-14,24.508612,24.569403,24.488350,24.539007,19.728247,176476
2014-08-15,24.539007,24.559271,24.376900,24.549139,19.736395,485900
2014-08-18,24.620062,24.660587,24.569403,24.569403,19.752686,163546
2014-08-19,24.690983,24.863222,24.680851,24.853090,19.980755,69584
2014-08-20,24.842958,24.994934,24.772036,24.984802,20.086639,37506
2014-08-21,24.974670,24.984802,24.944277,24.984802,20.086639,171442
2014-08-22,24.974670,24.974670,24.883486,24.944277,20.054066,244184
2014-08-25,24.964539,25.086121,24.964539,25.055723,20.143661,79651
2014-08-26,25.096251,25.146910,25.075989,25.075989,20.159958,98404
2014-08-27,25.096251,25.096251,25.005066,25.075989,20.159958,24675
2014-08-28,25.045593,25.045593,24.974670,25.025330,20.119228,71854
2014-08-29,25.025330,25.116514,24.944277,25.116514,20.192537,921957
2014-09-02,25.086121,25.106382,25.025330,25.106382,20.184391,45896
2014-09-03,25.146910,25.207701,25.116514,25.167173,20.233263,35631
2014-09-04,25.136778,25.187437,24.974670,25.015198,20.111084,85770
2014-09-05,25.025330,25.055723,24.954407,25.055723,20.143661,35236
2014-09-08,25.015198,25.015198,24.903749,24.924011,20.037775,70669
2014-09-09,24.954407,25.015198,24.924011,24.984802,20.086639,64155
2014-09-10,24.964539,24.974670,24.822695,24.873354,19.997044,70965
2014-09-11,24.853090,25.005066,24.853090,24.994934,20.094790,41059
2014-09-12,24.984802,25.065857,24.934143,25.015198,20.111084,62773
2014-09-15,24.984802,24.984802,24.853090,24.913879,20.029629,112123
2014-09-16,24.873354,25.025330,24.853090,24.964539,20.070353,141141
2014-09-17,24.832827,24.832827,24.680851,24.731510,20.011330,178154
2014-09-18,24.751774,24.751774,24.670719,24.731510,20.011330,32472
2014-09-19,24.680851,24.680851,24.366768,24.407295,19.748995,238854
2014-09-22,24.387032,24.387032,24.174265,24.214792,19.593227,191182
2014-09-23,24.164133,24.255320,24.133739,24.184397,19.568636,520840
2014-09-24,24.235056,24.245188,23.991896,24.184397,19.568636,86560
2014-09-25,24.194529,24.194529,23.799393,23.850052,19.298101,180128
2014-09-26,23.809525,24.093212,23.728470,24.052685,19.462065,93173
2014-09-29,23.951368,24.032421,23.779129,24.012157,19.429268,97516
2014-09-30,23.981764,24.083080,23.860182,23.920973,19.355488,248033
2014-10-01,23.951368,23.951368,23.667681,23.728470,19.199728,128211
2014-10-02,23.667681,23.667681,23.292807,23.617022,19.109549,364203
2014-10-03,23.677813,23.829786,23.657549,23.708206,19.183329,115380
2014-10-06,23.789261,23.839918,23.637285,23.637285,19.125940,143115
2014-10-07,23.586626,23.647415,23.363728,23.363728,18.904598,89817
2014-10-08,23.353598,23.525837,23.130699,23.505571,19.019369,182891
2014-10-09,23.505571,23.505571,23.090172,23.171227,18.748837,157525
2014-10-10,23.090172,23.130699,22.745693,22.816616,18.461905,647768
2014-10-14,22.593718,22.715300,22.411348,22.502533,18.207767,388977
2014-10-15,22.259373,22.340425,21.925026,22.249241,18.002815,391346
2014-10-16,21.925026,22.695036,21.884499,22.522797,18.224165,481064
2014-10-17,22.847012,22.917933,22.695036,22.826748,18.470100,191972
2014-10-20,22.867275,23.019251,22.735561,23.009119,18.617664,142819
2014-10-21,23.161095,23.353598,23.039515,23.302938,18.855412,201249
2014-10-22,23.394123,23.394123,22.917933,22.938196,18.560287,410296
2014-10-23,23.130699,23.292807,23.080042,23.211754,18.781624,154071
2014-10-24,23.262411,23.363728,23.171227,23.323202,18.871809,98897
2014-10-27,23.292807,23.292807,23.080042,23.221884,18.789829,155551
2014-10-28,23.252279,23.454914,23.221884,23.444782,18.970181,97022
2014-10-29,23.505571,23.505571,23.232016,23.302938,18.855412,280012
2014-10-30,23.292807,23.353598,23.150963,23.221884,18.789829,140648
2014-10-31,23.333332,23.475178,23.292807,23.454914,18.978376,186247
2014-11-03,23.505571,23.505571,23.313070,23.333332,18.880003,147063
2014-11-04,23.292807,23.292807,22.998987,23.110435,18.699652,153479
2014-11-05,23.211754,23.424519,23.191488,23.343466,18.888205,66919
2014-11-06,23.394123,23.454914,23.272543,23.363728,18.904598,142128
2014-11-07,23.404255,23.617022,23.383991,23.576494,19.076756,68794
2014-11-10,23.677813,23.708206,23.556231,23.576494,19.076756,84981
2014-11-11,23.627153,23.718338,23.586626,23.687943,19.166933,116960
2014-11-12,23.667681,23.839918,23.617022,23.839918,19.289906,94357
2014-11-13,23.900709,23.900709,23.667681,23.718338,19.191523,134133
2014-11-14,23.738602,23.809525,23.687943,23.809525,19.265308,53890
2014-11-17,23.809525,24.002026,23.809525,23.890577,19.330896,95640
2014-11-18,23.961498,24.062817,23.961498,24.012157,19.429268,109458
2014-11-19,24.103342,24.103342,23.951368,24.042553,19.453863,104622
2014-11-20,24.032421,24.265451,24.032421,24.265451,19.634226,101957
2014-11-21,24.326241,24.387032,24.245188,24.275583,19.642420,178154
2014-11-24,24.295847,24.305979,24.072948,24.113476,19.511253,134035
2014-11-25,24.164133,24.265451,24.154001,24.214792,19.593227,129100
2014-11-26,24.184397,24.204660,24.113476,24.154001,19.544041,86461
2014-11-27,24.164133,24.164133,23.900709,23.910841,19.347296,121993
2014-11-28,23.900709,23.900709,23.708206,23.728470,19.199728,178252
2014-12-01,23.647415,23.728470,23.424519,23.505571,19.019369,259877
2014-12-02,23.475178,23.637285,23.444782,23.495441,19.011173,292448
2014-12-03,23.556231,23.748734,23.515703,23.718338,19.191523,135713
2014-12-04,23.718338,23.748734,23.201620,23.282675,18.839014,243789
2014-12-05,23.302938,23.373859,23.211754,23.272543,18.830816,160782
2014-12-08,23.140831,23.140831,22.492401,22.765957,18.420918,385127
2014-12-09,22.573456,22.826748,22.512665,22.826748,18.470100,121401
2014-12-10,22.735561,22.735561,22.178318,22.289766,18.035606,205790
2014-12-11,22.198582,22.674772,22.198582,22.421478,18.142181,263332
2014-12-12,22.279634,22.370821,22.097263,22.127661,17.904451,195525
2014-12-15,22.188450,22.289766,21.965551,22.097263,17.879845,265700
2014-12-16,22.036474,22.624113,22.016211,22.330294,18.068403,661191
2014-12-17,22.391085,22.907801,22.289766,22.877405,18.511097,289586
2014-12-18,23.313070,23.313070,22.857143,23.100304,18.691448,264911
2014-12-19,23.252279,23.404255,23.100304,23.343466,18.888205,153479
2014-12-22,23.444782,23.444782,23.201620,23.242147,18.806225,195031
2014-12-23,23.343466,23.515703,23.313070,23.515703,19.027571,117453
2014-12-24,23.495441,23.586626,23.383991,23.546099,19.052158,109064
2014-12-29,23.465046,23.617022,23.434650,23.495441,19.133846,211712
2014-12-30,23.515703,23.525837,23.394123,23.475178,19.117346,97022
2014-12-31,23.454914,23.525837,23.323202,23.525837,19.158602,141338
2015-01-02,23.485310,23.677813,23.475178,23.677813,19.282366,201842
2015-01-05,23.525837,23.525837,22.998987,23.069908,18.787310,407434
2015-01-06,23.009119,23.059776,22.725431,22.857143,18.614040,154169
2015-01-07,23.029383,23.120567,22.897671,22.897671,18.647047,107780
2015-01-08,23.120567,23.262411,23.100304,23.181358,18.878071,246651
2015-01-09,23.262411,23.272543,22.968592,23.069908,18.787310,161473
2015-01-12,22.998987,23.039515,22.664640,22.826748,18.589287,191577
2015-01-13,22.917933,23.019251,22.573456,22.735561,18.515026,192366
2015-01-14,22.512665,22.613981,22.299898,22.583588,18.391264,230662
2015-01-15,22.786221,22.786221,22.492401,22.512665,18.333515,211218
2015-01-16,22.522797,22.988855,22.522797,22.938196,18.680048,161967
2015-01-19,22.968592,22.988855,22.776089,22.948328,18.688295,224937
2015-01-20,23.090172,23.090172,22.897671,22.938196,18.680048,123967
2015-01-21,22.968592,23.475178,22.948328,23.353598,19.018335,644116
2015-01-22,23.444782,23.748734,23.444782,23.698074,19.298868,417402
2015-01-23,23.738602,23.850052,23.698074,23.728470,19.323618,98404
2015-01-26,23.748734,23.768997,23.657549,23.768997,19.356619,157032
2015-01-27,23.637285,23.870314,23.535969,23.870314,19.439135,436649
2015-01-28,23.890577,23.910841,23.454914,23.475178,19.117346,110939
2015-01-29,23.465046,23.535969,23.171227,23.505571,19.142097,130481
2015-01-30,23.373859,23.799393,23.323202,23.556231,19.183350,118243
2015-02-02,23.758865,23.981764,23.637285,23.931105,19.488638,156637
2015-02-03,24.123608,24.346504,24.072948,24.184397,19.694908,904289
2015-02-04,24.143869,24.194529,24.012157,24.093212,19.620651,152195
2015-02-05,24.224924,24.366768,24.164133,24.295847,19.785667,176870
2015-02-06,24.397163,24.437691,24.174265,24.224924,19.727911,208158
2015-02-09,24.397163,24.397163,24.174265,24.214792,19.719660,96726
2015-02-10,24.326241,24.336372,24.062817,24.295847,19.785667,82711
2015-02-11,24.295847,24.376900,24.235056,24.356636,19.835173,158315
2015-02-12,24.478216,24.488350,24.305979,24.457952,19.917683,129593
2015-02-13,24.589666,24.640324,24.528875,24.539007,19.983686,94555
2015-02-17,24.498480,24.670719,24.417427,24.579535,20.016693,196413
2015-02-18,24.528875,24.569403,24.387032,24.447823,19.909435,181016
2015-02-19,24.376900,24.447823,24.285713,24.407295,19.876427,106300
2015-02-20,24.437691,24.468084,24.316109,24.397163,19.868179,103438
2015-02-23,24.376900,24.427559,24.316109,24.427559,19.892933,329559
2015-02-24,24.457952,24.559271,24.356636,24.417427,19.884682,283565
2015-02-25,24.488350,24.549139,24.387032,24.498480,19.950686,265010
2015-02-26,24.579535,24.640324,24.528875,24.528875,19.975441,148445
2015-02-27,24.518744,24.670719,24.518744,24.528875,19.975441,103635
2015-03-02,24.559271,24.599796,24.488350,24.569403,20.008444,151406
2015-03-03,24.569403,24.569403,24.316109,24.366768,19.843428,108767
2015-03-04,24.326241,24.356636,24.143869,24.245188,19.744410,162756
2015-03-05,24.346504,24.437691,24.295847,24.316109,19.802168,118243
2015-03-06,24.265451,24.366768,24.012157,24.042553,19.579397,242703
2015-03-09,24.103342,24.103342,23.931105,23.931105,19.488638,96035
2015-03-10,23.789261,23.789261,23.556231,23.566362,19.191607,226517
2015-03-11,23.627153,23.809525,23.576494,23.708206,19.307114,826415
2015-03-12,23.768997,23.860182,23.718338,23.799393,19.381371,93173
2015-03-13,23.748734,23.748734,23.546099,23.748734,19.340117,112025
2015-03-16,23.748734,24.042553,23.728470,23.961498,19.513388,74617
2015-03-17,23.850052,24.042553,23.738602,23.951368,19.505138,302417
2015-03-18,23.789261,24.052685,23.728470,23.971630,19.657175,284355
2015-03-19,23.951368,23.951368,23.728470,23.728470,19.457783,83204
2015-03-20,23.910841,23.991896,23.880445,23.941236,19.632252,671456
2015-03-23,23.971630,24.032421,23.900709,23.920973,19.615637,109754
2015-03-24,23.941236,24.164133,23.941236,24.133739,19.790110,90113
2015-03-25,24.214792,24.275583,23.920973,23.971630,19.657175,183089
2015-03-26,23.971630,24.002026,23.779129,23.819656,19.532555,235696
2015-03-27,23.799393,23.799393,23.576494,23.758865,19.482706,75209
2015-03-30,23.819656,24.022289,23.819656,23.839918,19.549170,151110
2015-03-31,23.829786,23.981764,23.758865,23.941236,19.632252,118045
2015-04-01,23.931105,23.991896,23.839918,23.961498,19.648869,167000
2015-04-02,23.931105,24.164133,23.931105,24.113476,19.773497,135219
2015-04-06,24.133739,24.316109,24.113476,24.214792,19.856573,194538
2015-04-07,24.245188,24.488350,24.245188,24.336372,19.956272,101266
2015-04-08,24.376900,24.447823,24.326241,24.397163,20.006124,168481
2015-04-09,24.427559,24.640324,24.427559,24.589666,20.163979,106991
2015-04-10,24.670719,24.721378,24.630194,24.680851,20.238749,46586
2015-04-13,24.711246,24.761906,24.640324,24.680851,20.238749,381476
2015-04-14,24.660587,24.711246,24.620062,24.690983,20.247065,76394
2015-04-15,24.812563,24.903749,24.761906,24.822695,20.355064,170356
2015-04-16,24.751774,24.802431,24.599796,24.680851,20.238749,89718
2015-04-17,24.630194,24.660587,24.518744,24.660587,20.222139,65833
2015-04-20,24.701115,24.842958,24.680851,24.701115,20.255365,86560
2015-04-21,24.761906,24.772036,24.569403,24.660587,20.222139,96233
2015-04-22,24.620062,24.620062,24.427559,24.559271,20.139053,1087773
2015-04-23,24.518744,24.772036,24.518744,24.701115,20.255365,65537
2015-04-24,24.741640,24.772036,24.670719,24.741640,20.288597,87942
2015-04-27,24.832827,24.832827,24.589666,24.609928,20.180599,155847
2015-04-28,24.640324,24.670719,24.528875,24.670719,20.230448,87251
2015-04-29,24.549139,24.670719,24.488350,24.650455,20.213825,84586
2015-04-30,24.630194,24.630194,24.407295,24.468084,20.064280,258298
2015-05-01,24.468084,24.680851,24.468084,24.680851,20.238749,122684
2015-05-04,24.690983,24.741640,24.660587,24.690983,20.247065,186839
2015-05-05,24.701115,24.751774,24.305979,24.356636,19.972889,134726
2015-05-06,24.336372,24.336372,24.012157,24.113476,19.773497,130383
2015-05-07,24.103342,24.265451,24.012157,24.164133,19.815035,193649
2015-05-08,24.376900,24.407295,24.265451,24.387032,19.997810,80934
2015-05-11,24.417427,24.488350,24.275583,24.346504,19.964581,169369
2015-05-12,24.275583,24.275583,24.143869,24.143869,19.798418,76196
2015-05-13,24.224924,24.245188,24.022289,24.083080,19.748569,115578
2015-05-14,24.133739,24.184397,24.083080,24.184397,19.831650,108965
2015-05-15,24.154001,24.285713,24.113476,24.285713,19.914730,54088
2015-05-19,24.346504,24.376900,24.265451,24.316109,19.939651,80243
2015-05-20,24.346504,24.417427,24.214792,24.224924,19.864883,58628
2015-05-21,24.265451,24.488350,24.265451,24.447823,20.047667,137094
2015-05-22,24.447823,24.468084,24.397163,24.447823,20.047667,25958
2015-05-25,24.437691,24.457952,24.427559,24.437691,20.039352,88534
2015-05-26,24.417427,24.417427,24.093212,24.194529,19.839958,71261
2015-05-27,24.245188,24.366768,24.164133,24.326241,19.947966,76690
2015-05-28,24.316109,24.397163,24.194529,24.316109,19.939651,105116
2015-05-29,24.265451,24.326241,24.093212,24.164133,19.815035,160289
2015-06-01,24.235056,24.265451,24.113476,24.265451,19.898117,57740
2015-06-02,24.245188,24.387032,24.224924,24.285713,19.914730,75604
2015-06-03,24.316109,24.437691,24.316109,24.387032,19.997810,39875
2015-06-04,24.316109,24.326241,24.093212,24.174265,19.823341,283565
2015-06-05,24.103342,24.255320,24.072948,24.113476,19.773497,103142
2015-06-08,24.062817,24.062817,23.687943,23.738602,19.466085,163349
2015-06-09,23.758865,23.900709,23.677813,23.880445,19.582405,112715
2015-06-10,23.931105,24.083080,23.931105,23.951368,19.640560,117256
2015-06-11,24.042553,24.042553,23.890577,23.931105,19.623943,81428
2015-06-12,23.850052,23.850052,23.748734,23.758865,19.482706,67511
2015-06-15,23.687943,23.829786,23.637285,23.779129,19.499323,90212
2015-06-16,23.768997,23.779129,23.698074,23.768997,19.491013,45797
2015-06-17,23.667681,23.738602,23.505571,23.576494,19.470932,1076521
2015-06-18,23.606890,23.657549,23.525837,23.657549,19.537868,52015
2015-06-19,23.667681,23.667681,23.353598,23.485310,19.395630,156341
2015-06-22,23.414387,23.728470,23.414387,23.718338,19.588070,75703
2015-06-23,23.758865,23.890577,23.758865,23.850052,19.696852,244480
2015-06-24,23.870314,23.991896,23.799393,23.931105,19.763790,93370
2015-06-25,23.961498,23.961498,23.799393,23.870314,19.713591,382166
2015-06-26,23.860182,23.860182,23.698074,23.738602,19.604809,39875
2015-06-29,23.515703,23.515703,23.211754,23.221884,19.178076,198881
2015-06-30,23.333332,23.404255,23.232016,23.302938,19.245016,139858
2015-07-02,23.404255,23.495441,23.343466,23.485310,19.395630,161967
